<<<<<<< HEAD
#{"t_start": 1638620667.325691, "env_id": "GymEnv-v0"}
r,l,t
2.926471,4,4403.114382
2.808824,4,4403.233027
2.014706,3,4403.326188
1.0,1,4403.373663
2.985294,4,4403.488666
2.955882,4,4403.608119
3.014706,4,4403.727096
1.0,1,4403.774788
2.808824,4,4403.891632
2.779412,4,4404.012935
2.941176,4,4404.129351
1.0,1,4404.177708
2.838235,4,4404.291589
2.955882,4,4404.413224
1.911765,3,4404.508964
1.0,1,4404.556957
2.808824,4,4404.675273
3.029412,4,4404.794394
2.941176,4,4404.917126
1.0,1,4404.965199
1.941176,3,4405.05916
2.852941,4,4405.175299
3.838235,5,4405.305135
1.926471,3,4405.402323
1.926471,3,4405.497126
1.970588,3,4405.594379
1.0,1,4405.642403
1.926471,3,4405.737772
2.808824,4,4405.859126
2.911765,4,4405.977264
3.0,4,4406.095984
2.955882,4,4406.220917
1.985294,3,4406.316487
2.882353,4,4406.434942
2.867647,4,4406.565317
2.955882,4,4406.692885
2.867647,4,4406.812678
1.0,1,4406.86096
1.926471,3,4406.956398
2.897059,4,4407.070499
1.955882,3,4407.168505
2.794118,4,4407.290407
2.867647,4,4407.409328
2.882353,4,4407.528665
1.955882,3,4407.623894
4.044118,5,4407.76235
1.0,1,4407.809711
2.955882,4,4407.927812
2.808824,4,4408.040306
2.0,3,4408.13548
3.882353,5,4408.276939
2.926471,4,4408.394526
1.764706,3,4408.486427
2.970588,4,4408.605282
1.970588,3,4408.698094
2.058824,3,4408.797424
1.985294,3,4408.892965
2.897059,4,4409.006724
1.926471,3,4409.1011
2.838235,4,4409.218059
1.970588,3,4409.310844
2.911765,4,4409.432707
1.0,1,4409.481038
2.0,3,4409.580586
2.970588,4,4409.703905
1.0,1,4409.750543
1.941176,3,4409.841962
1.0,1,4409.88921
3.0,4,4410.012362
2.985294,4,4410.128831
2.029412,3,4410.222034
2.852941,4,4410.338608
2.029412,3,4410.429875
2.867647,4,4410.547476
2.911765,4,4410.6642
1.0,1,4410.711887
2.955882,4,4410.837253
1.985294,3,4410.932511
2.941176,4,4411.052556
2.838235,4,4411.16501
1.0,1,4411.212451
2.970588,4,4411.329482
2.970588,4,4411.45383
2.823529,4,4411.570565
2.808824,4,4411.685683
3.985294,5,4411.829747
2.852941,4,4411.946782
2.970588,4,4412.061619
2.911765,4,4412.181556
1.897059,3,4412.274336
1.955882,3,4412.366342
3.764706,5,4412.514843
1.985294,3,4412.614009
3.0,4,4412.740684
2.735294,4,4412.855514
1.0,1,4412.902741
1.0,1,4412.950162
3.0,4,4413.079383
2.852941,4,4413.197058
2.058824,3,4413.295182
2.926471,4,4413.414727
2.823529,4,4413.53021
1.985294,3,4413.626677
1.0,1,4413.674304
2.808824,4,4413.787559
2.985294,4,4413.905574
2.911765,4,4414.02212
2.985294,4,4414.140923
2.897059,4,4414.266106
2.014706,3,4414.362432
2.897059,4,4414.4836
1.0,1,4414.530955
2.764706,4,4414.653346
2.897059,4,4414.774049
2.926471,4,4414.889895
2.029412,3,4414.984174
1.970588,3,4415.075471
2.735294,4,4415.194482
1.0,1,4415.241721
1.0,1,4415.289274
2.955882,4,4415.407024
2.897059,4,4415.521689
2.764706,4,4415.646422
2.823529,4,4415.770511
2.705882,4,4415.889704
2.882353,4,4416.011744
2.044118,3,4416.103729
2.970588,4,4416.22357
1.0,1,4416.271547
1.970588,3,4416.364334
1.0,1,4416.412384
2.897059,4,4416.527116
1.0,1,4416.66128
1.0,1,4416.850098
1.985294,3,4417.224602
3.0,4,4417.395779
3.044118,4,4417.52344
1.838235,3,4417.618336
3.029412,4,4417.745476
1.0,1,4417.792867
2.897059,4,4423.847994
2.852941,4,4423.888074
1.0,1,4423.904343
2.029412,3,4423.935957
2.897059,4,4423.977471
2.838235,4,4424.018201
2.911765,4,4424.058941
1.0,1,4424.075548
2.838235,4,4424.114763
2.941176,4,4424.157337
1.941176,3,4424.190128
2.0,3,4424.22228
2.897059,4,4424.261872
1.0,1,4424.27822
3.044118,4,4424.319399
1.0,1,4424.335907
2.852941,4,4424.376265
2.941176,4,4424.417694
2.970588,4,4424.458068
1.911765,3,4424.490936
0.985294,1,4424.507325
1.838235,3,4424.54015
3.029412,4,4424.580346
2.029412,3,4424.613037
2.970588,4,4424.653597
1.0,1,4424.669847
2.985294,4,4424.709682
2.794118,4,4424.750007
2.897059,4,4424.788996
2.941176,4,4424.829554
1.0,1,4424.846098
2.911765,4,4424.886999
2.941176,4,4424.927653
1.0,1,4424.944089
1.970588,3,4424.976594
1.0,1,4424.993181
3.014706,4,4425.034221
1.0,1,4425.050479
1.955882,3,4425.083893
2.955882,4,4425.125624
1.955882,3,4425.15937
2.897059,4,4425.2021
3.044118,4,4425.241295
1.0,1,4425.2573
1.0,1,4425.273672
1.0,1,4425.289874
2.926471,4,4425.330577
2.897059,4,4425.370872
2.911765,4,4425.411927
2.941176,4,4425.454347
2.823529,4,4425.495404
2.882353,4,4425.534264
2.058824,3,4425.566203
2.926471,4,4425.604995
1.0,1,4425.621447
2.838235,4,4425.659896
1.0,1,4425.67629
2.014706,3,4425.710268
1.0,1,4425.726817
2.75,4,4425.767623
3.0,4,4425.808587
1.882353,3,4425.840701
2.985294,4,4425.880712
1.0,1,4425.897136
2.867647,4,4425.937066
3.0,4,4425.978347
2.985294,4,4426.02206
3.029412,4,4426.062513
2.823529,4,4426.10152
2.955882,4,4426.140898
2.911765,4,4426.179865
3.044118,4,4426.217649
1.985294,3,4426.250779
2.823529,4,4426.289368
1.0,1,4426.305526
3.014706,4,4426.346387
2.897059,4,4426.38927
2.941176,4,4426.428709
2.970588,4,4426.467583
1.0,1,4426.483966
1.0,1,4426.500026
2.764706,4,4426.541385
2.911765,4,4426.582841
1.985294,3,4426.616329
2.985294,4,4426.657181
2.911765,4,4426.698375
1.985294,3,4426.731777
2.970588,4,4426.772757
3.0,4,4426.81278
2.044118,3,4426.846414
2.838235,4,4426.885311
1.0,1,4426.901827
2.823529,4,4426.94091
2.970588,4,4426.979487
2.955882,4,4427.020186
1.0,1,4427.036439
2.014706,3,4427.070353
2.823529,4,4427.111157
2.970588,4,4427.150781
3.955882,5,4427.197391
1.0,1,4427.213666
2.897059,4,4427.253218
2.955882,4,4427.293272
2.926471,4,4427.333941
2.941176,4,4427.373863
2.838235,4,4427.413481
1.0,1,4427.429784
2.867647,4,4427.471037
1.0,1,4427.487866
2.897059,4,4427.528964
2.941176,4,4427.568241
2.941176,4,4427.608402
2.897059,4,4427.648348
2.897059,4,4427.687148
2.926471,4,4427.72817
1.0,1,4427.74454
2.882353,4,4427.784624
2.926471,4,4427.824897
1.911765,3,4427.857196
1.838235,3,4427.888671
1.955882,3,4427.921866
2.970588,4,4427.960868
1.911765,3,4427.992245
3.867647,5,4428.041504
1.985294,3,4428.074028
2.926471,4,4428.113672
2.838235,4,4428.154071
2.985294,4,4428.192605
2.970588,4,4428.235277
2.911765,4,4428.275488
3.926471,5,4428.325628
2.823529,4,4428.365611
2.941176,4,4428.405818
2.897059,4,4428.446463
1.0,1,4428.462602
2.882353,4,4428.504291
2.779412,4,4428.543531
2.985294,4,4428.582265
3.0,4,4428.624444
1.926471,3,4428.655895
2.985294,4,4428.697257
1.0,1,4428.713971
1.985294,3,4428.746897
3.014706,4,4428.78654
2.985294,4,4428.826033
1.941176,3,4428.85838
1.0,1,4428.874486
1.0,1,4428.89078
2.897059,4,4428.930147
2.852941,4,4428.969013
1.0,1,4428.985295
2.911765,4,4429.024779
1.0,1,4429.04123
1.970588,3,4429.073125
3.867647,5,4429.122992
2.882353,4,4429.164265
1.0,1,4429.180875
2.882353,4,4429.220891
0.985294,1,4429.23727
2.779412,4,4429.276782
2.882353,4,4429.315991
2.823529,4,4429.357484
1.0,1,4429.373619
1.985294,3,4429.405627
1.970588,3,4429.43779
2.897059,4,4429.477812
2.882353,4,4429.516367
2.926471,4,4429.555274
2.0,3,4429.587384
1.882353,3,4429.619589
2.779412,4,4429.659704
2.852941,4,4429.70019
2.0,3,4429.734178
1.0,1,4429.750764
2.911765,4,4429.791863
1.0,1,4429.807878
2.897059,4,4429.848316
2.970588,4,4429.888859
2.897059,4,4429.927909
4.029412,5,4429.980072
1.0,1,4429.996311
2.970588,4,4430.036685
2.852941,4,4430.076716
2.852941,4,4430.116577
3.014706,4,4430.157908
1.0,1,4430.17473
2.838235,4,4430.214795
2.823529,4,4430.254886
2.970588,4,4430.294852
2.897059,4,4430.334137
1.941176,3,4430.366451
2.911765,4,4430.40576
3.102941,4,4430.445547
3.044118,4,4430.488065
2.838235,4,4430.529025
1.0,1,4430.545441
2.029412,3,4430.576922
2.911765,4,4430.615899
2.970588,4,4430.655032
2.955882,4,4430.695037
1.0,1,4430.711091
1.0,1,4430.727368
1.985294,3,4430.760467
1.985294,3,4430.823997
2.897059,4,4430.881344
1.0,1,4430.89829
2.941176,4,4430.940773
3.911765,5,4430.988856
1.0,1,4431.028314
1.0,1,4431.05431
2.029412,3,4431.127419
2.941176,4,4431.219497
2.897059,4,4431.274304
1.955882,3,4431.306118
2.029412,3,4431.339054
2.926471,4,4431.377753
2.941176,4,4431.42035
1.0,1,4431.436553
1.0,1,4431.453172
2.955882,4,4431.492844
1.897059,3,4431.524545
1.926471,3,4431.556857
2.823529,4,4431.595661
1.0,1,4431.612078
2.838235,4,4431.652718
1.955882,3,4431.686334
2.911765,4,4431.726296
2.911765,4,4431.765831
1.970588,3,4431.798042
1.0,1,4431.814258
2.794118,4,4431.853822
2.897059,4,4431.893123
2.852941,4,4431.932266
1.852941,3,4431.96446
1.882353,3,4431.996912
3.044118,4,4432.038131
1.970588,3,4432.070564
3.0,4,4432.110671
1.0,1,4432.127057
1.0,1,4432.143571
1.0,1,4432.15964
1.985294,3,4432.193216
2.0,3,4432.224157
2.897059,4,4432.265173
2.926471,4,4432.306999
2.926471,4,4432.347708
2.867647,4,4432.397292
2.882353,4,4432.439754
2.941176,4,4432.482501
1.0,1,4432.498818
2.852941,4,4432.53837
2.852941,4,4432.578921
1.955882,3,4432.611073
2.808824,4,4432.65154
1.0,1,4432.667805
1.0,1,4432.68409
1.0,1,4432.700588
1.0,1,4432.7175
2.955882,4,4432.758854
2.926471,4,4432.79914
1.0,1,4432.815338
3.0,4,4432.856385
2.985294,4,4432.895133
2.941176,4,4432.934361
2.852941,4,4432.973371
2.897059,4,4433.012587
2.985294,4,4433.052375
2.911765,4,4433.09203
2.911765,4,4433.132127
1.926471,3,4433.163576
2.823529,4,4433.204773
4.044118,5,4433.251323
2.941176,4,4433.29232
2.029412,3,4433.32511
2.014706,3,4433.357538
2.705882,4,4433.398176
2.882353,4,4433.44009
2.867647,4,4433.480534
2.808824,4,4433.521094
2.941176,4,4433.560962
1.0,1,4433.577347
2.955882,4,4433.618149
1.955882,3,4433.650834
2.882353,4,4433.691396
2.926471,4,4433.731298
2.926471,4,4433.770229
1.0,1,4433.786348
2.014706,3,4433.819538
1.941176,3,4433.851825
1.0,1,4433.86839
3.867647,5,4433.917068
2.985294,4,4433.955856
2.882353,4,4433.996169
2.926471,4,4434.036762
2.897059,4,4434.076501
2.808824,4,4434.11694
1.0,1,4434.133406
2.897059,4,4434.172764
2.764706,4,4434.212073
2.838235,4,4434.252835
1.926471,3,4434.285546
2.882353,4,4434.32476
2.029412,3,4434.356148
2.941176,4,4434.395892
1.882353,3,4434.429373
2.014706,3,4434.460675
2.970588,4,4434.501309
2.852941,4,4434.540952
2.926471,4,4434.58175
1.0,1,4434.597767
1.0,1,4434.614239
2.882353,4,4434.652952
1.867647,3,4434.684768
2.808824,4,4434.725209
3.073529,4,4434.76448
2.911765,4,4434.804496
1.0,1,4434.820656
2.911765,4,4434.859295
2.911765,4,4434.898324
2.926471,4,4434.936634
3.838235,5,4434.987871
2.764706,4,4435.036393
2.911765,4,4435.097564
2.926471,4,4435.140486
2.867647,4,4435.182538
1.0,1,4435.200216
2.955882,4,4435.240983
2.0,3,4435.27251
2.779412,4,4435.312077
1.0,1,4435.328433
2.882353,4,4435.368172
1.941176,3,4435.400331
2.867647,4,4435.439871
3.897059,5,4435.486086
3.720588,5,4435.533259
2.941176,4,4435.575932
2.882353,4,4435.615161
2.970588,4,4435.655261
1.941176,3,4435.687431
1.941176,3,4435.719734
2.794118,4,4435.758949
3.014706,4,4435.798899
2.911765,4,4435.838977
2.955882,4,4435.878855
1.0,1,4435.895346
2.970588,4,4435.937084
2.911765,4,4435.97612
2.955882,4,4436.017524
1.867647,3,4436.049805
1.941176,3,4436.082965
3.014706,4,4436.123781
1.911765,3,4436.155527
2.941176,4,4436.196603
2.985294,4,4436.236339
2.926471,4,4436.277051
1.985294,3,4436.309921
2.970588,4,4436.351016
2.014706,3,4436.383365
1.0,1,4436.399466
2.911765,4,4436.43825
2.985294,4,4436.477186
2.823529,4,4436.518785
2.838235,4,4436.55762
1.867647,3,4436.590493
2.867647,4,4436.631909
1.911765,3,4436.663581
2.882353,4,4436.705218
2.794118,4,4436.744299
1.0,1,4436.760392
2.985294,4,4436.801984
1.0,1,4436.818091
2.985294,4,4436.857975
1.0,1,4436.874495
1.941176,3,4436.906626
2.941176,4,4436.946207
3.0,4,4436.986625
2.941176,4,4437.026144
2.852941,4,4437.066149
3.014706,4,4437.106314
1.955882,3,4437.137857
1.985294,3,4437.170336
1.955882,3,4437.204609
2.955882,4,4437.245165
2.941176,4,4437.286366
2.970588,4,4437.326036
2.926471,4,4437.367506
1.0,1,4437.383851
3.911765,5,4437.430309
2.823529,4,4437.472226
2.838235,4,4437.513534
3.029412,4,4437.554461
1.0,1,4437.570817
2.926471,4,4437.611513
2.941176,4,4437.653507
1.0,1,4437.669941
2.955882,4,4437.711423
2.897059,4,4437.751295
1.970588,3,4437.783243
2.941176,4,4437.82258
2.044118,3,4437.85566
1.0,1,4437.872135
2.867647,4,4437.913484
1.955882,3,4437.946893
1.0,1,4437.963092
2.882353,4,4438.001768
3.808824,5,4438.05033
2.970588,4,4438.090357
1.0,1,4438.106674
2.955882,4,4438.145425
1.941176,3,4438.177992
2.867647,4,4438.22007
1.0,1,4438.236184
1.0,1,4438.252433
1.926471,3,4438.284034
2.852941,4,4438.32566
1.0,1,4438.341985
2.985294,4,4438.381447
2.941176,4,4438.421523
2.852941,4,4438.461609
2.926471,4,4438.501856
2.852941,4,4438.54293
3.029412,4,4438.581609
3.0,4,4438.62373
1.0,1,4438.639644
2.882353,4,4438.678946
3.0,4,4438.723072
3.926471,5,4438.769828
2.014706,3,4438.804815
2.75,4,4438.84417
2.014706,3,4438.877837
1.882353,3,4438.909555
3.014706,4,4438.949662
2.955882,4,4438.990578
2.808824,4,4439.030953
1.0,1,4439.047185
2.970588,4,4439.087322
3.764706,5,4439.135371
1.0,1,4439.151744
1.0,1,4439.168071
2.0,3,4439.200054
2.955882,4,4439.239515
2.882353,4,4439.280298
2.029412,3,4439.315679
2.941176,4,4439.35642
2.0,3,4439.388963
1.941176,3,4439.420958
1.0,1,4439.437106
2.0,3,4439.468959
2.882353,4,4439.511016
2.838235,4,4439.550121
2.926471,4,4439.5897
1.0,1,4439.606169
1.0,1,4439.622836
1.970588,3,4439.656135
1.911765,3,4439.688422
2.852941,4,4439.73059
2.867647,4,4439.770238
1.0,1,4439.786763
2.852941,4,4439.825695
1.823529,3,4439.857552
2.970588,4,4439.897779
3.647059,5,4439.94377
1.985294,3,4439.976184
3.0,4,4440.01611
1.0,1,4440.03246
2.897059,4,4440.071084
2.838235,4,4440.111519
3.0,4,4440.152679
1.852941,3,4440.18512
2.911765,4,4440.225794
3.0,4,4440.266085
2.985294,4,4440.305764
1.985294,3,4440.336564
2.926471,4,4440.376627
2.985294,4,4440.420234
2.911765,4,4440.463571
2.970588,4,4440.504306
1.970588,3,4440.537335
2.911765,4,4440.579756
2.941176,4,4440.620692
2.985294,4,4440.661623
2.985294,4,4440.703754
2.808824,4,4440.741981
1.926471,3,4440.773727
2.985294,4,4440.813129
1.0,1,4440.829698
2.852941,4,4440.869593
1.0,1,4440.885968
2.985294,4,4440.926992
2.705882,4,4440.965685
1.0,1,4440.981905
2.985294,4,4441.023553
3.823529,5,4441.07075
2.794118,4,4441.109658
2.867647,4,4441.149618
3.0,4,4441.189058
1.0,1,4441.205389
1.985294,3,4441.236524
1.0,1,4441.25287
2.941176,4,4441.292967
2.911765,4,4441.33298
2.794118,4,4441.371332
2.970588,4,4441.412393
2.926471,4,4441.451144
2.926471,4,4441.490082
3.0,4,4441.530764
2.926471,4,4441.570991
2.926471,4,4441.614733
2.970588,4,4441.653153
2.911765,4,4441.693626
2.838235,4,4441.734335
1.0,1,4441.750921
2.926471,4,4441.790781
2.808824,4,4441.830666
2.897059,4,4441.871921
3.764706,5,4441.917881
2.941176,4,4441.959707
1.0,1,4441.976057
1.0,1,4441.992514
1.0,1,4442.009006
2.838235,4,4442.049837
2.955882,4,4442.090071
2.882353,4,4442.131142
0.985294,1,4442.147419
2.705882,4,4442.187431
1.0,1,4442.203838
2.779412,4,4442.241887
2.911765,4,4442.28224
1.911765,3,4442.315496
2.911765,4,4442.356958
2.926471,4,4442.397049
1.0,1,4442.41343
1.970588,3,4442.445973
1.911765,3,4442.476752
2.985294,4,4442.517172
1.985294,3,4442.550184
2.926471,4,4442.58927
1.0,1,4442.605408
2.926471,4,4442.646771
1.985294,3,4442.68152
2.911765,4,4442.724656
1.0,1,4442.742209
4.014706,5,4442.790888
1.0,1,4442.807884
1.0,1,4442.825244
3.764706,5,4442.876558
2.955882,4,4442.91887
2.955882,4,4442.958318
3.044118,4,4442.998415
2.911765,4,4443.040543
3.0,4,4443.084628
2.852941,4,4443.125695
2.75,4,4443.164544
1.0,1,4443.180624
2.970588,4,4443.220792
1.941176,3,4443.252621
2.014706,3,4443.283918
1.867647,3,4443.315265
3.0,4,4443.357333
2.941176,4,4443.396681
2.941176,4,4443.437107
3.073529,4,4443.478987
2.970588,4,4443.519445
3.867647,5,4443.567837
3.0,4,4443.607144
1.941176,3,4443.640868
1.0,1,4443.656815
2.926471,4,4443.695949
2.867647,4,4443.738188
2.926471,4,4443.779453
2.911765,4,4443.818847
1.941176,3,4443.849934
2.955882,4,4443.892848
2.970588,4,4443.93638
2.941176,4,4443.976888
2.014706,3,4444.009336
1.0,1,4444.025807
4.073529,5,4444.079299
1.0,1,4444.095692
2.926471,4,4444.135226
2.897059,4,4444.174225
3.0,4,4444.217065
1.911765,3,4444.248141
2.691176,4,4444.28698
1.0,1,4444.303448
1.955882,3,4444.335659
1.882353,3,4444.367748
2.882353,4,4444.407099
2.941176,4,4444.448777
1.970588,3,4444.481213
2.867647,4,4444.520497
2.867647,4,4444.560952
2.941176,4,4444.603709
2.691176,4,4444.644996
2.926471,4,4444.685009
1.941176,3,4444.716543
3.955882,5,4444.76375
2.985294,4,4444.806612
2.970588,4,4444.847288
1.970588,3,4444.879428
3.838235,5,4444.928221
1.0,1,4444.944524
2.897059,4,4444.983353
2.897059,4,4445.022938
3.029412,4,4445.062751
1.0,1,4445.078989
1.0,1,4445.095483
2.897059,4,4445.138777
2.955882,4,4445.18192
3.029412,4,4445.224341
2.705882,4,4445.266088
1.0,1,4445.282458
2.897059,4,4445.32244
1.0,1,4445.338786
2.014706,3,4445.370977
1.0,1,4445.387238
2.926471,4,4445.426133
1.0,1,4445.443008
1.985294,3,4445.475171
2.911765,4,4445.515828
2.955882,4,4445.554394
1.0,1,4445.570455
1.0,1,4445.586595
2.926471,4,4445.626932
1.0,1,4445.643227
3.014706,4,4445.683494
2.897059,4,4451.599819
1.0,1,4451.647604
1.0,1,4451.694909
2.823529,4,4451.808643
2.882353,4,4451.921891
2.779412,4,4452.035961
1.926471,3,4452.129042
1.0,1,4452.176571
1.955882,3,4452.273892
2.897059,4,4452.393168
2.941176,4,4452.509215
1.955882,3,4452.605086
0.985294,1,4452.652679
1.0,1,4452.702
2.897059,4,4452.817263
2.867647,4,4452.934766
1.0,1,4452.982459
3.823529,5,4453.123136
1.0,1,4453.17091
2.955882,4,4453.289916
2.926471,4,4453.407546
2.897059,4,4453.529512
2.867647,4,4453.646342
3.985294,5,4453.790462
2.926471,4,4453.909723
2.970588,4,4454.026809
2.985294,4,4454.142458
2.882353,4,4454.26015
3.0,4,4454.377825
1.0,1,4454.425108
2.0,3,4454.519631
2.911765,4,4454.634884
1.0,1,4454.683248
1.808824,3,4454.776224
3.0,4,4454.896361
1.897059,3,4454.989515
2.970588,4,4455.104136
3.073529,4,4455.223912
2.823529,4,4455.342039
5.0,6,4455.507664
1.0,1,4455.557777
3.014706,4,4455.675982
2.779412,4,4455.794119
3.691176,5,4455.932696
2.029412,3,4456.024134
2.955882,4,4456.143423
2.779412,4,4456.259413
2.985294,4,4456.381624
3.823529,5,4456.524976
2.838235,4,4456.64363
2.911765,4,4456.762506
2.926471,4,4456.895818
2.75,4,4457.013806
3.044118,4,4457.128769
2.955882,4,4457.246435
2.808824,4,4457.539019
2.941176,4,4457.99242
2.897059,4,4458.484153
2.970588,4,4458.934604
2.058824,3,4459.298402
1.0,1,4459.375532
1.985294,3,4459.641201
2.882353,4,4459.885321
1.970588,3,4459.979736
1.0,1,4460.026615
2.970588,4,4460.147776
3.911765,5,4460.288318
1.0,1,4460.336041
1.926471,3,4460.428168
1.867647,3,4460.524636
2.985294,4,4460.643702
1.970588,3,4460.735507
1.941176,3,4460.834286
1.0,1,4460.881969
2.823529,4,4461.002995
2.985294,4,4461.12066
2.838235,4,4461.235249
2.058824,3,4461.333431
2.955882,4,4461.447166
2.852941,4,4461.568801
2.882353,4,4461.685616
1.970588,3,4461.784213
2.867647,4,4461.902019
1.0,1,4461.949775
2.911765,4,4462.290795
3.926471,5,4462.428556
1.941176,3,4462.522916
1.985294,3,4462.614325
2.75,4,4462.733858
2.970588,4,4462.851215
1.941176,3,4462.944444
2.029412,3,4463.038959
3.014706,4,4463.159466
2.882353,4,4463.282525
2.911765,4,4463.398038
1.897059,3,4463.491557
2.897059,4,4463.607528
2.897059,4,4463.734015
1.911765,3,4463.828529
3.926471,5,4463.968987
1.0,1,4464.016833
1.926471,3,4464.114446
2.970588,4,4464.22845
1.0,1,4464.278188
2.970588,4,4464.39935
2.985294,4,4464.519386
2.911765,4,4464.636812
3.941176,5,4464.78103
1.0,1,4464.829978
2.985294,4,4464.942949
3.941176,5,4465.083242
2.897059,4,4465.196058
2.823529,4,4465.318562
1.0,1,4465.365916
2.852941,4,4465.483017
1.0,1,4465.621638
1.0,1,4465.810778
2.926471,4,4466.284959
1.941176,3,4466.650612
1.911765,3,4467.030823
2.897059,4,4467.381439
1.941176,3,4467.637071
2.955882,4,4467.756824
1.970588,3,4467.852024
3.838235,5,4468.335127
2.941176,4,4468.537852
1.0,1,4468.58727
3.014706,4,4468.70102
2.911765,4,4468.816125
2.882353,4,4468.941874
2.955882,4,4469.056177
1.0,1,4469.103185
2.823529,4,4469.220372
1.985294,3,4469.316703
1.926471,3,4469.409559
2.852941,4,4469.530431
2.058824,3,4469.628876
1.0,1,4469.676648
2.911765,4,4469.795565
3.0,4,4469.912671
3.058824,4,4470.032635
2.779412,4,4470.145955
2.926471,4,4470.265772
2.911765,4,4470.388717
2.735294,4,4470.503306
3.867647,5,4470.646246
1.985294,3,4470.742471
2.0,3,4470.835374
2.867647,4,4470.951697
3.852941,5,4471.090407
1.970588,3,4471.181417
3.602941,5,4471.31969
2.926471,4,4471.433275
2.882353,4,4471.553164
2.941176,4,4471.668685
3.014706,4,4471.787977
1.0,1,4471.836492
2.838235,4,4472.105284
2.852941,4,4472.451329
2.058824,3,4472.648561
2.838235,4,4472.8671
3.014706,4,4473.327736
2.955882,4,4473.784433
1.0,1,4473.914373
2.941176,4,4474.027703
2.985294,4,4474.145527
2.764706,4,4474.267006
2.985294,4,4474.386828
1.0,1,4474.433892
1.897059,3,4474.530202
1.0,1,4474.579478
2.970588,4,4474.701933
2.911765,4,4474.824164
3.970588,5,4474.971655
2.897059,4,4475.09707
3.735294,5,4475.235558
2.882353,4,4475.35815
2.926471,4,4475.47574
1.955882,3,4475.571126
3.0,4,4475.690214
1.985294,3,4475.784179
1.0,1,4475.833535
3.029412,4,4475.955315
2.897059,4,4476.072012
4.529412,6,4476.232984
2.926471,4,4476.353757
2.911765,4,4476.464449
2.882353,4,4476.590317
1.852941,3,4476.68609
1.0,1,4476.7336
1.0,1,4476.781295
3.0,4,4476.897472
1.0,1,4476.944712
1.941176,3,4477.036283
1.970588,3,4477.128426
2.970588,4,4477.243788
2.897059,4,4477.371864
2.867647,4,4477.494808
2.911765,4,4477.62047
2.882353,4,4477.73665
1.823529,3,4477.829397
2.808824,4,4477.948676
2.911765,4,4478.067608
3.014706,4,4478.193582
1.0,1,4478.240869
3.0,4,4478.359135
3.058824,4,4478.600386
2.897059,4,4479.049402
2.926471,4,4479.385137
2.867647,4,4479.427857
2.073529,3,4479.460835
2.941176,4,4479.499742
1.911765,3,4479.533489
2.911765,4,4479.576392
2.867647,4,4479.615494
2.897059,4,4479.654654
2.882353,4,4479.695254
2.794118,4,4479.735316
2.882353,4,4479.774925
1.0,1,4479.791348
1.0,1,4479.807229
1.0,1,4479.823572
2.0,3,4479.858647
2.911765,4,4479.899325
2.911765,4,4479.938913
2.882353,4,4479.97838
3.676471,5,4480.024518
2.882353,4,4480.065485
2.941176,4,4480.10657
2.926471,4,4480.146353
2.955882,4,4480.18786
2.897059,4,4480.22876
3.014706,4,4480.270482
1.0,1,4480.287257
3.029412,4,4480.327365
1.0,1,4480.343709
2.911765,4,4480.384921
2.941176,4,4480.424703
2.941176,4,4480.465651
1.0,1,4480.482129
2.852941,4,4480.523358
1.926471,3,4480.555602
1.941176,3,4480.587828
2.661765,4,4480.627756
1.0,1,4480.644071
1.941176,3,4480.676252
3.044118,4,4480.717906
2.073529,3,4480.750611
2.823529,4,4480.791153
2.926471,4,4480.830527
2.882353,4,4480.872062
2.985294,4,4480.911729
2.75,4,4480.952657
2.0,3,4480.985094
1.911765,3,4481.017287
2.926471,4,4481.056832
2.823529,4,4481.095213
2.014706,3,4481.127765
2.970588,4,4481.171761
2.823529,4,4481.214516
3.867647,5,4481.262922
2.808824,4,4481.301874
3.0,4,4481.341444
2.838235,4,4481.381665
2.823529,4,4481.421835
1.0,1,4481.438138
2.897059,4,4481.476804
2.911765,4,4481.518367
2.941176,4,4481.559039
1.955882,3,4481.592927
2.882353,4,4481.634475
2.808824,4,4481.674898
2.852941,4,4481.715744
2.955882,4,4481.756354
3.764706,5,4481.803979
2.985294,4,4481.847596
1.955882,3,4481.880249
2.897059,4,4481.920549
3.117647,4,4481.962519
2.867647,4,4482.005284
3.955882,5,4482.0543
1.970588,3,4482.086311
1.941176,3,4482.117991
3.75,5,4482.166343
2.911765,4,4482.208915
2.867647,4,4482.248525
1.838235,3,4482.280695
1.0,1,4482.29809
2.926471,4,4482.339152
2.926471,4,4482.379282
2.838235,4,4482.41823
1.926471,3,4482.450348
2.985294,4,4482.502995
2.852941,4,4482.543963
2.867647,4,4482.583674
1.985294,3,4482.616309
1.0,1,4482.633371
2.705882,4,4482.677207
1.941176,3,4482.710534
1.941176,3,4482.743457
1.926471,3,4482.777869
2.955882,4,4482.8198
2.985294,4,4482.863137
2.955882,4,4482.907593
2.926471,4,4482.946588
1.0,1,4482.962662
1.0,1,4482.978889
1.0,1,4482.995229
1.0,1,4483.011384
2.852941,4,4483.051
2.911765,4,4483.09198
2.852941,4,4483.130777
1.882353,3,4483.162542
1.0,1,4483.178739
2.897059,4,4483.217801
2.926471,4,4483.258266
2.941176,4,4483.298168
2.882353,4,4483.337783
1.970588,3,4483.371543
2.985294,4,4483.412697
2.779412,4,4483.455367
1.941176,3,4483.488479
2.808824,4,4483.528128
3.0,4,4483.569071
2.941176,4,4483.609165
