#{"t_start": 1638611041.4207711, "env_id": "GymEnv-v0"}
r,l,t
5.1,6,152.651682
0.99,1,152.664554
4.04,5,152.704932
4.04,5,152.744874
0.99,1,152.757236
4.07,5,152.798013
5.09,6,152.846732
1.0,1,152.85893
1.0,1,152.871348
1.0,1,152.884501
3.85,5,152.923717
1.0,1,152.935569
4.05,5,152.975826
5.11,6,153.023082
5.16,6,153.071755
3.16,4,153.105158
6.08,7,153.158606
1.0,1,153.17101
1.0,1,153.183051
6.99,8,153.244028
1.0,1,153.259432
1.0,1,153.271511
1.0,1,153.283805
5.18,6,153.332629
1.0,1,153.344935
3.11,4,153.378503
6.04,7,153.432428
5.02,6,153.480936
1.0,1,153.492699
4.9,6,153.541137
3.03,4,153.574126
6.07,7,153.636061
4.78,6,153.682966
1.0,1,153.694973
3.91,5,153.732997
0.99,1,153.744273
5.9,7,153.796227
5.0,6,153.839889
3.09,4,153.870755
1.99,2,153.891441
1.0,1,153.903208
5.12,6,153.949635
4.08,5,153.987361
4.89,6,154.031431
3.13,4,154.064228
1.0,1,154.076262
1.99,2,154.097259
0.99,1,154.109536
4.09,5,154.154289
0.99,1,154.16673
3.11,4,154.199474
1.0,1,154.211257
4.9,6,154.258365
5.0,6,154.312724
7.08,8,154.377501
1.0,1,154.389081
5.74,7,154.445121
1.0,1,154.457296
5.12,6,154.504982
1.0,1,154.517407
6.01,7,154.573997
1.0,1,154.588089
1.99,2,154.608928
7.95,9,154.682209
1.99,2,154.703809
1.0,1,154.716557
4.87,6,154.763265
5.01,6,154.811939
3.09,4,154.846835
4.09,5,154.887098
5.01,6,154.937258
5.9,7,154.991872
4.22,5,155.033347
1.0,1,155.045445
1.0,1,155.058414
1.0,1,155.071095
3.73,5,155.11257
5.1,6,155.161328
3.88,5,155.203782
4.92,6,155.253218
3.79,5,155.293038
5.0,6,155.338152
4.08,5,155.379167
1.0,1,155.391049
6.24,7,155.448843
4.06,5,155.489111
5.34,6,155.54012
5.0,6,155.587715
2.14,3,155.615038
1.99,2,155.636248
1.0,1,155.652156
4.06,5,155.700006
5.16,6,155.762868
6.02,7,155.828989
1.0,1,155.841361
4.05,5,155.883421
4.22,5,155.923877
4.13,5,155.963451
4.01,5,156.004171
4.16,5,156.043524
6.01,7,156.096179
1.0,1,156.109543
7.8,9,156.180264
1.0,1,156.191684
1.0,1,156.205112
3.18,4,156.241204
4.03,5,156.27991
5.03,6,156.330603
4.09,5,156.371602
1.0,1,156.383209
5.01,6,156.432373
4.99,6,156.484514
4.23,5,156.524872
1.99,2,156.546724
4.08,5,156.5887
6.85,8,156.653371
4.12,5,156.696444
1.0,1,156.709205
5.19,6,156.757366
6.04,7,156.81596
1.0,1,156.828504
5.05,6,156.877007
0.99,1,156.891283
1.0,1,156.904809
1.0,1,156.91629
4.06,5,156.958821
5.06,6,157.008436
1.0,1,157.021497
4.13,5,157.06226
1.0,1,157.07468
1.0,1,157.087789
5.11,6,157.139096
4.08,5,157.180127
5.07,6,157.235826
1.0,1,157.250164
5.94,7,157.321968
1.0,1,157.337481
5.03,6,157.392007
1.0,1,157.405211
4.01,5,157.45204
0.99,1,157.463519
1.0,1,157.475911
6.23,7,157.534253
5.98,7,157.591015
3.18,4,157.627812
4.02,5,157.668061
0.99,1,157.68323
5.04,6,157.732872
3.89,5,157.774297
1.97,2,157.79659
1.0,1,157.811534
5.7,7,157.864411
5.8,7,157.920997
1.0,1,157.933664
5.83,7,157.993555
4.15,5,158.03714
3.16,4,158.076443
5.02,6,158.129822
1.0,1,158.143504
3.05,4,158.179141
1.0,1,158.194922
1.0,1,158.20958
4.3,5,158.254839
5.93,7,158.313028
4.13,5,158.362947
5.25,6,158.422039
1.0,1,158.439887
5.06,6,158.48978
5.12,6,158.537998
5.12,6,158.59365
1.0,1,158.607955
1.0,1,158.621991
6.03,7,158.679767
7.95,9,158.749713
4.02,5,158.793639
1.0,1,158.806827
3.92,5,158.849355
1.99,2,158.869769
1.0,1,158.882329
3.87,5,158.926517
1.0,1,158.939771
1.0,1,158.952818
5.89,7,159.011682
5.79,7,159.068508
3.08,4,159.10472
4.79,6,159.153545
5.16,6,159.205995
1.0,1,159.218924
5.21,6,159.272539
4.94,6,159.321754
4.96,6,159.37011
5.28,6,159.420608
1.0,1,159.433818
4.9,6,159.483069
4.86,6,159.532859
4.18,5,159.579141
4.22,5,159.624777
3.12,4,159.659719
1.0,1,159.67305
1.0,1,159.687024
2.98,3,159.718643
4.02,5,159.7649
5.82,7,159.835982
5.15,6,159.889237
1.0,1,159.902066
4.07,5,159.946201
1.92,2,159.967096
3.91,5,160.007549
1.0,1,160.021318
1.0,1,160.03447
1.0,1,160.047876
5.92,7,160.103988
1.0,1,160.116563
4.06,5,160.158926
1.0,1,160.171827
4.13,5,160.213839
4.17,5,160.256174
3.94,5,160.29847
1.0,1,160.310648
4.91,6,160.360894
3.93,5,160.40206
4.15,5,160.443246
1.0,1,160.456004
4.71,6,160.501859
3.98,5,160.5428
1.0,1,160.555483
4.95,6,160.601696
1.0,1,160.615413
5.76,7,160.667881
6.12,7,160.738666
4.02,5,160.787097
1.0,1,160.799896
1.0,1,160.814617
1.0,1,160.827382
1.0,1,160.840228
5.88,7,160.897038
3.13,4,160.929764
4.07,5,160.972368
4.07,5,161.014348
1.0,1,161.026351
3.98,5,161.068959
5.09,6,161.117709
1.0,1,161.130664
1.0,1,161.143421
1.0,1,161.155376
1.0,1,161.167725
5.08,6,161.218037
1.0,1,161.230464
3.84,5,161.270103
1.0,1,161.282223
3.08,4,164.208501
4.06,5,164.254318
1.0,1,164.269588
6.02,7,164.336989
6.06,7,164.41256
5.12,6,164.475818
1.0,1,164.48788
3.24,4,164.523751
5.05,6,164.57129
1.0,1,164.583812
5.92,7,164.63896
6.65,8,164.702038
4.06,5,164.743732
1.0,1,164.756322
1.0,1,164.769202
3.84,5,164.809128
4.95,6,164.856798
8.12,9,164.936955
5.03,6,164.993611
5.14,6,165.041176
6.08,7,165.09807
4.0,5,165.14553
4.14,5,165.186328
4.95,6,165.235147
4.93,6,165.281486
1.0,1,165.293834
3.96,5,165.33465
2.97,4,165.368469
3.14,4,165.400752
4.13,5,165.441912
6.1,7,165.4972
5.68,7,165.551089
6.84,8,165.613874
7.13,8,165.678085
4.0,5,165.719688
7.19,8,165.785842
4.14,5,165.826258
1.0,1,165.839639
4.11,5,165.880725
1.0,1,165.893718
5.07,6,165.942067
1.0,1,165.955207
0.99,1,165.968248
4.81,6,166.014018
7.17,8,166.081598
3.9,5,166.120217
4.23,5,166.160786
1.0,1,166.173159
4.99,6,166.220575
0.99,1,166.232851
2.97,3,166.263393
3.89,5,166.302274
5.08,6,166.349979
1.97,2,166.371578
1.0,1,166.383322
1.0,1,166.395505
3.97,5,166.435347
3.09,4,166.46947
1.0,1,166.482694
3.02,4,166.514934
3.01,4,166.548518
4.85,6,166.594867
1.0,1,166.607731
5.85,7,166.660916
1.98,2,166.680794
1.0,1,166.693055
4.0,5,166.733914
1.0,1,166.746662
4.98,6,166.794484
0.99,1,166.806134
7.05,8,166.871288
1.0,1,166.883426
5.18,6,166.93111
5.02,6,166.978013
1.99,2,166.999686
5.0,6,167.057974
0.99,1,167.071282
3.99,5,167.124244
1.0,1,167.137759
1.0,1,167.153965
4.1,5,167.199089
1.0,1,167.210709
4.83,6,167.258294
1.0,1,167.270044
7.04,8,167.333716
3.93,4,167.371724
3.93,5,167.411727
3.07,4,167.444621
3.14,4,167.479774
1.0,1,167.492013
0.99,1,167.50366
3.88,5,167.543093
3.94,5,167.581685
1.98,2,167.603728
4.0,5,167.643433
5.78,7,167.69687
3.2,4,167.731602
4.88,6,167.778819
6.02,7,167.833669
5.15,6,167.881231
4.99,6,167.92857
5.14,6,167.97704
3.98,5,168.020368
1.0,1,168.03289
1.0,1,168.04458
4.15,5,168.087529
4.16,5,168.129245
6.04,7,168.187226
4.24,5,168.229612
1.0,1,168.242404
1.0,1,168.256295
1.0,1,168.267849
6.94,8,168.330609
6.89,8,168.397816
3.94,5,168.438601
3.08,4,168.471277
4.12,5,168.513992
5.21,6,168.563048
4.05,5,168.605146
5.99,7,168.659801
1.0,1,168.673553
4.09,5,168.712408
1.0,1,168.725223
3.03,4,168.757624
4.77,6,168.803203
3.94,5,168.842893
5.01,6,168.890071
7.97,9,168.960371
1.0,1,168.973626
5.03,6,169.02128
5.13,6,169.068262
1.99,2,169.089425
1.0,1,169.101425
1.0,1,169.113871
4.01,5,169.154142
5.1,6,169.20073
2.98,4,169.232914
5.06,6,169.280993
5.92,7,169.33472
4.14,5,169.377663
3.08,4,169.41154
1.0,1,169.425457
3.18,4,169.461022
5.07,6,169.512024
5.01,6,169.560279
4.88,6,169.60719
4.04,5,169.648319
6.14,7,169.70709
3.99,5,169.748321
1.0,1,169.760152
4.9,6,169.807435
4.11,5,169.8503
4.12,5,169.891597
4.95,6,169.93895
4.92,6,169.987575
1.0,1,170.000756
5.09,6,170.051996
4.24,5,170.094893
1.0,1,170.108091
1.0,1,170.120897
4.02,5,170.162102
1.0,1,170.174694
1.0,1,170.187726
4.18,5,170.227978
4.82,6,170.275636
4.04,5,170.315792
3.09,4,170.348286
1.0,1,170.361003
1.0,1,170.373603
5.97,7,170.428097
6.03,7,170.481301
1.0,1,170.493606
7.02,8,170.558227
7.11,8,170.625865
6.72,8,170.69083
1.0,1,170.702737
2.95,3,170.733871
6.12,7,170.791741
3.87,5,170.832647
1.0,1,170.846137
4.98,6,170.893609
4.87,6,170.942189
1.0,1,170.956222
1.0,1,170.969777
5.86,7,171.02725
6.05,7,171.084979
3.92,5,171.12675
4.03,5,171.166927
1.0,1,171.178754
1.0,1,171.191072
4.18,5,171.234232
4.03,5,171.2754
0.99,1,171.287042
5.14,6,171.336018
3.87,5,171.375216
0.99,1,171.388402
5.03,6,171.436898
1.0,1,171.449862
1.96,2,171.470881
3.94,5,171.511809
1.96,2,171.531853
3.86,5,171.570408
1.0,1,171.582283
4.03,5,171.623478
4.18,5,171.664414
5.07,6,171.713026
4.81,6,171.760542
3.21,4,171.795164
1.0,1,171.806824
1.0,1,171.819358
1.0,1,171.832073
1.0,1,171.844923
4.95,6,171.891566
1.0,1,171.904975
5.06,6,171.955268
0.99,1,171.967743
4.02,5,172.008219
1.0,1,172.021105
1.0,1,172.032773
5.11,6,172.082411
1.0,1,172.094318
3.06,4,172.129118
4.17,5,172.170718
10.15,11,172.261871
8.14,9,172.332622
4.2,5,172.374305
6.96,8,172.440485
4.01,5,172.479688
1.0,1,172.492602
3.13,4,172.525326
4.36,5,172.567061
1.0,1,172.579556
4.15,5,172.620031
0.99,1,172.632253
1.0,1,172.645399
4.28,5,172.687356
3.07,4,172.72099
4.17,5,172.761336
5.05,6,172.809046
4.65,6,172.854621
4.92,6,172.902987
4.25,5,172.9448
5.11,6,172.991417
6.07,7,173.045713
5.82,7,173.098801
5.09,6,173.148911
0.99,1,173.160801
5.1,6,173.209485
3.12,4,173.243161
5.07,6,173.290215
5.02,6,173.336445
1.0,1,173.348591
4.06,5,173.388652
5.88,7,173.441445
3.95,5,173.481811
1.0,1,173.493208
4.08,5,173.533681
1.0,1,173.546375
5.02,6,173.594967
1.0,1,173.60719
6.13,7,173.661563
6.74,8,173.721158
1.0,1,173.733409
4.99,6,173.779329
1.0,1,173.791358
5.11,6,173.843395
4.2,5,173.888467
1.0,1,173.901035
0.99,1,173.914316
4.07,5,173.958004
4.07,5,174.005084
8.84,10,174.084358
5.26,6,174.148341
4.92,6,174.207794
1.0,1,174.220084
4.91,6,174.265309
1.0,1,174.277654
1.98,2,174.299388
1.0,1,174.311255
6.02,7,174.366909
6.98,8,174.430393
8.06,9,174.502211
4.87,6,174.550003
1.0,1,174.561797
1.0,1,174.574751
4.05,5,174.615766
5.02,6,174.675309
5.88,7,174.736307
1.0,1,174.749562
3.99,5,174.792701
1.0,1,174.805065
1.0,1,174.817842
3.8,5,174.857185
3.94,5,174.89928
5.27,6,174.948848
5.13,6,174.99617
5.12,6,175.044766
1.0,1,175.057257
5.06,6,175.105881
5.02,6,175.153904
4.92,6,175.201275
4.2,5,175.241387
1.0,1,175.25433
4.92,6,175.300085
4.0,5,175.339255
6.1,7,175.394166
5.06,6,175.443019
0.99,1,175.45445
1.0,1,175.466137
5.83,7,175.52164
4.14,5,175.564562
5.01,6,175.611561
3.97,5,175.653221
4.87,6,175.700073
1.99,2,175.721488
5.71,7,175.778577
6.07,7,175.833375
6.09,7,175.890064
1.0,1,175.902468
5.11,6,175.948359
5.03,6,175.998209
1.0,1,176.011755
1.99,2,176.033265
1.0,1,176.046733
1.99,2,176.066305
1.0,1,176.07863
4.96,6,176.125654
5.05,6,176.174314
1.0,1,176.186795
1.0,1,176.199414
1.97,2,176.220207
6.06,7,176.275665
1.0,1,176.287326
5.85,7,176.341356
7.95,9,176.409882
3.97,5,176.450282
5.18,6,176.497425
4.1,5,176.538754
5.07,6,176.585804
1.0,1,176.59827
1.0,1,176.611345
1.0,1,176.624588
4.91,6,176.674396
5.05,6,176.724542
5.92,7,176.781067
1.0,1,176.793755
4.95,6,176.841303
1.0,1,176.85376
1.0,1,176.867121
5.18,6,176.913774
5.21,6,176.960418
1.0,1,176.973795
1.0,1,176.986797
4.05,5,177.025581
1.0,1,177.038523
1.0,1,177.051527
3.97,5,177.089806
5.98,7,177.144869
2.95,3,177.174943
1.0,1,177.18673
1.0,1,177.198905
1.0,1,177.21181
1.0,1,177.22442
6.98,8,177.290634
1.0,1,177.301983
4.74,6,177.348241
5.03,6,177.394788
5.17,6,177.442091
5.02,6,177.489038
1.0,1,177.501449
5.1,6,177.549986
1.0,1,177.562496
1.0,1,177.576166
3.97,5,177.616839
0.99,1,177.629601
1.0,1,177.642961
1.0,1,177.655304
1.0,1,177.667023
1.0,1,177.679471
4.05,5,177.722085
4.03,5,177.764957
1.0,1,177.776841
4.12,5,177.81761
1.99,2,177.838909
5.19,6,177.888496
4.22,5,177.927667
0.99,1,177.940227
1.0,1,177.953249
4.17,5,177.991383
0.99,1,178.004243
3.11,4,178.035936
5.91,7,178.090487
5.98,7,178.144896
4.98,6,178.191988
4.84,6,178.240322
1.0,1,178.253474
5.03,6,178.300322
1.0,1,178.313498
4.93,6,178.361159
1.99,2,178.382999
6.05,7,178.440989
1.0,1,178.453662
3.99,5,178.502175
5.17,6,178.552541
6.09,7,178.611116
1.0,1,178.622656
3.96,5,178.665529
4.15,5,178.708107
7.03,8,178.781026
1.0,1,178.79769
1.0,1,178.811135
6.0,7,178.867015
1.0,1,178.879171
1.97,2,178.901355
6.78,8,178.963788
6.97,8,179.030149
4.03,5,179.069307
8.05,9,179.158346
1.0,1,179.171214
3.06,4,179.206807
3.94,4,179.246528
4.24,5,179.288909
4.01,5,179.329026
5.99,7,179.384714
4.12,5,179.427662
4.0,5,179.469741
3.14,4,179.501738
1.0,1,179.514385
1.0,1,179.526976
5.97,7,179.580066
1.0,1,179.591788
5.15,6,179.641526
1.98,2,179.663286
3.91,5,179.703188
0.99,1,179.715425
0.99,1,179.728032
1.0,1,179.740053
1.0,1,179.751594
5.02,6,179.799682
4.0,5,179.839692
1.0,1,179.851233
3.8,5,179.89225
1.0,1,179.903609
4.25,5,179.945972
4.81,6,179.992508
3.25,4,180.026066
0.99,1,180.039122
5.29,6,180.088272
3.11,4,180.12207
4.07,5,180.167142
4.96,6,180.219702
1.0,1,180.232629
1.99,2,180.255982
3.97,5,180.302947
4.93,6,180.351167
1.0,1,180.363832
5.12,6,180.412965
5.12,6,180.460438
3.82,5,180.498657
5.95,7,180.553507
5.11,6,180.601135
1.0,1,180.613652
4.15,5,180.654493
5.05,6,180.703831
4.0,5,180.743954
4.01,5,180.784046
5.96,7,180.838214
1.0,1,180.851741
1.0,1,180.864717
4.0,5,180.906179
1.0,1,180.918621
1.0,1,180.932654
5.09,6,180.984993
1.0,1,180.996866
5.12,6,181.04819
6.09,7,181.1054
6.25,7,181.162067
4.92,6,181.209698
1.0,1,181.222858
6.02,7,181.279404
1.0,1,181.292491
1.0,1,181.306627
6.12,7,181.363805
5.97,7,181.422118
4.87,6,181.469778
4.94,6,181.519347
5.95,7,181.574408
5.13,6,181.621454
1.0,1,181.632921
0.99,1,181.645193
1.0,1,181.658103
1.0,1,181.671255
4.9,6,181.718153
0.99,1,181.7313
4.95,6,184.760002
4.09,5,184.806503
5.0,6,184.862404
4.23,5,184.911463
1.0,1,184.92483
5.96,7,184.984941
5.07,6,185.032882
1.0,1,185.045164
7.79,9,185.114729
1.0,1,185.126844
5.05,6,185.174345
1.0,1,185.18722
4.02,5,185.225744
2.98,4,185.257618
4.04,5,185.300121
1.0,1,185.312173
1.0,1,185.323781
4.91,6,185.368624
1.97,2,185.389192
3.06,4,185.42066
1.96,2,185.441357
4.91,6,185.484711
1.0,1,185.496375
5.04,6,185.541847
1.0,1,185.553561
3.9,5,185.591253
5.02,6,185.638321
7.19,8,185.701293
4.22,5,185.740101
1.0,1,185.752329
6.04,7,185.806368
5.91,7,185.858651
4.04,5,185.900254
1.0,1,185.911901
1.0,1,185.924204
6.1,7,185.97921
4.05,5,186.021567
1.0,1,186.032965
1.0,1,186.04553
1.92,2,186.070275
6.03,7,186.128122
5.0,6,186.177002
5.91,7,186.235059
5.01,6,186.28585
4.09,5,186.33007
4.87,6,186.379761
6.01,7,186.435801
1.0,1,186.449338
3.96,5,186.489097
4.06,5,186.528934
4.2,5,186.571719
6.0,7,186.637452
4.9,6,186.684816
10.78,12,186.775726
5.07,6,186.824239
3.12,4,186.858895
4.02,5,186.898784
1.0,1,186.913701
3.94,5,186.963056
1.0,1,186.97757
6.97,8,187.044276
4.13,5,187.084855
1.0,1,187.098098
1.0,1,187.111649
1.0,1,187.123651
0.99,1,187.136289
5.96,7,187.193332
4.97,6,187.242889
3.95,5,187.284185
5.89,7,187.338223
3.07,4,187.37119
5.06,6,187.425563
1.0,1,187.438483
1.0,1,187.451575
1.0,1,187.465298
1.0,1,187.477116
1.0,1,187.489015
4.03,5,187.532512
4.93,6,187.582255
3.92,5,187.623132
3.95,5,187.664701
1.0,1,187.677349
4.2,5,187.720051
1.0,1,187.732005
1.0,1,187.745474
5.11,6,187.796781
4.19,5,187.839837
4.22,5,187.882799
4.1,5,187.927152
3.98,5,187.967446
4.07,5,188.012138
3.99,5,188.051469
5.9,7,188.109056
5.13,6,188.157217
1.0,1,188.16954
5.81,7,188.221453
4.09,5,188.266639
1.99,2,188.287802
5.68,7,188.342048
3.89,5,188.38705
1.0,1,188.399243
1.0,1,188.412036
5.09,6,188.459999
5.12,6,188.511394
4.21,5,188.553654
1.0,1,188.56712
5.24,6,188.616638
4.06,5,188.658802
5.0,6,188.712873
1.0,1,188.726089
1.0,1,188.739341
5.06,6,188.791878
5.03,6,188.852803
0.99,1,188.866102
5.19,6,188.928915
4.0,5,188.981385
1.0,1,188.99331
1.0,1,189.005583
1.0,1,189.018801
3.92,5,189.059731
5.04,6,189.116517
1.0,1,189.133239
4.13,5,189.180574
2.98,3,189.212987
4.16,5,189.256761
1.96,2,189.279444
3.99,5,189.320935
4.01,5,189.365313
1.0,1,189.37848
4.94,6,189.430386
1.0,1,189.443862
6.13,7,189.503366
4.16,5,189.542742
1.98,2,189.565676
5.08,6,189.62552
1.0,1,189.639514
1.0,1,189.652329
1.0,1,189.664714
5.09,6,189.717472
3.99,5,189.761451
1.0,1,189.773351
4.09,5,189.820912
3.95,4,189.872576
4.23,5,189.924718
4.88,6,189.984515
4.85,6,190.028526
4.06,5,190.066941
1.0,1,190.079423
1.0,1,190.091563
5.03,6,190.137527
4.24,5,190.179595
1.96,2,190.199802
4.04,5,190.238773
6.13,7,190.292126
4.18,5,190.332568
5.1,6,190.378599
4.99,6,190.423801
1.0,1,190.436058
1.0,1,190.448493
6.0,7,190.503177
1.0,1,190.515027
6.09,7,190.568362
5.05,6,190.624305
5.18,6,190.671705
4.09,5,190.725986
1.0,1,190.737646
5.98,7,190.793239
5.02,6,190.840875
4.11,5,190.880841
1.0,1,190.892766
4.27,5,190.934654
1.0,1,190.94723
4.8,6,190.993684
6.05,7,191.049077
4.03,5,191.087444
5.83,7,191.14306
3.02,4,191.174011
4.05,5,191.217022
4.2,5,191.259718
6.9,8,191.319804
1.0,1,191.331528
1.0,1,191.342947
1.99,2,191.364031
5.04,6,191.413769
1.0,1,191.425445
1.0,1,191.437171
5.84,7,191.492611
4.82,6,191.538791
5.04,6,191.583522
1.99,2,191.603527
5.8,7,191.653826
1.99,2,191.673526
1.0,1,191.685801
5.0,6,191.732362
5.83,7,191.78615
4.0,5,191.828297
4.06,5,191.867189
4.21,5,191.909495
5.04,6,191.954787
4.01,5,191.994504
5.07,6,192.04175
4.19,5,192.081133
6.27,7,192.134287
4.83,6,192.181639
0.99,1,192.193138
4.97,6,192.238612
5.32,6,192.286639
1.0,1,192.299211
4.13,5,192.338052
5.05,6,192.384197
4.13,5,192.424991
1.0,1,192.438884
1.0,1,192.450203
0.99,1,192.461957
5.16,6,192.512639
4.14,5,192.552302
1.0,1,192.564218
5.96,7,192.616028
6.81,8,192.677757
1.0,1,192.689515
0.99,1,192.701422
5.35,6,192.752072
7.11,8,192.817342
1.0,1,192.829459
1.0,1,192.842051
1.0,1,192.85517
1.0,1,192.867845
1.0,1,192.879717
1.0,1,192.892257
5.03,6,192.939209
4.9,6,192.987877
1.0,1,193.001966
1.0,1,193.014173
1.0,1,193.027357
1.0,1,193.040275
1.0,1,193.05209
1.0,1,193.064464
1.0,1,193.077463
1.99,2,193.098212
1.0,1,193.110347
4.04,5,193.151728
5.13,6,193.200248
4.13,5,193.242282
4.01,5,193.283337
1.0,1,193.296287
5.13,6,193.344034
1.0,1,193.357065
4.96,6,193.403525
4.79,6,193.450447
1.0,1,193.463578
1.0,1,193.477425
5.85,7,193.53274
1.0,1,193.546379
4.97,6,193.594401
4.93,6,193.641419
4.79,6,193.6901
4.14,5,193.732185
5.05,6,193.781678
6.04,7,193.841363
1.0,1,193.853281
7.3,8,193.919538
1.0,1,193.934838
1.0,1,193.947044
2.96,3,193.980911
1.0,1,193.992723
4.01,5,194.031472
5.02,6,194.077593
3.1,4,194.112625
4.03,5,194.152785
1.0,1,194.164536
5.18,6,194.213601
1.0,1,194.225212
1.0,1,194.239634
4.07,5,194.278023
1.0,1,194.289961
1.0,1,194.301756
4.1,5,194.344769
5.06,6,194.395695
1.0,1,194.40836
5.23,6,194.461193
1.0,1,194.475048
1.0,1,194.488336
4.86,6,194.540052
4.01,5,194.587729
1.0,1,194.600358
4.93,6,194.649507
4.86,6,194.697499
5.11,6,194.743506
3.92,5,194.782726
1.0,1,194.794923
4.08,5,194.834678
6.04,7,194.892323
5.12,6,194.948447
3.9,4,194.989609
6.81,8,195.054029
3.14,4,195.092318
4.85,6,195.142298
4.07,5,195.180486
7.77,9,195.249547
1.0,1,195.261708
4.29,5,195.305248
5.89,7,195.361068
1.0,1,195.373761
3.08,4,195.409692
4.17,5,195.449884
4.84,6,195.495892
5.0,6,195.542155
1.0,1,195.554383
5.24,6,195.607834
0.99,1,195.621262
4.82,6,195.67326
1.0,1,195.689512
1.0,1,195.703274
3.88,4,195.741875
6.02,7,195.799524
5.02,6,195.850001
0.99,1,195.861587
1.0,1,195.873693
6.13,7,195.931938
5.75,7,195.985959
3.8,5,196.028124
5.16,6,196.077877
1.0,1,196.093447
1.0,1,196.106439
0.99,1,196.121889
4.17,5,196.165152
4.18,5,196.206946
4.0,5,196.249527
6.02,7,196.304838
3.98,5,196.344506
1.0,1,196.356894
5.14,6,196.405231
4.02,5,196.446435
0.99,1,196.457916
4.17,5,196.501715
3.94,5,196.54116
3.84,5,196.581248
7.8,9,196.649369
1.0,1,196.660852
1.0,1,196.672417
1.0,1,196.686955
3.98,5,196.72646
4.9,6,196.772252
0.99,1,196.783361
4.09,5,196.82208
3.88,5,196.861383
6.3,7,196.916924
1.0,1,196.929368
5.14,6,196.975443
1.0,1,196.987009
6.16,7,197.040658
4.85,6,197.090961
1.0,1,197.103091
1.0,1,197.114707
4.93,6,197.164094
1.99,2,197.184977
5.91,7,197.240629
4.94,6,197.291031
4.02,5,197.331187
5.89,7,197.385529
1.0,1,197.397705
7.06,8,197.462683
1.0,1,197.474535
1.0,1,197.488955
1.0,1,197.501581
4.15,5,197.543466
4.07,5,197.584448
1.0,1,197.596472
1.0,1,197.610905
1.0,1,197.624322
5.1,6,197.670998
1.0,1,197.683751
1.0,1,197.696443
3.84,5,197.741729
1.0,1,197.755614
5.02,6,197.803361
5.12,6,197.853053
0.99,1,197.865657
5.78,7,197.920846
1.0,1,197.934041
5.93,7,197.991458
1.0,1,198.003923
1.0,1,198.01674
4.13,5,198.059378
1.0,1,198.072297
6.2,7,198.132569
6.72,8,198.194801
5.13,6,198.244784
3.05,4,198.282526
6.87,8,198.344534
1.0,1,198.356228
4.29,5,198.403249
4.94,6,198.46198
4.16,5,198.515515
2.99,4,198.548463
5.15,6,198.597148
7.11,8,198.659712
5.98,7,198.713312
4.97,6,198.763918
1.0,1,198.777157
3.98,5,198.821007
4.74,6,198.868459
4.88,6,198.915783
1.0,1,198.928532
1.0,1,198.940563
1.0,1,198.953769
7.8,9,199.026407
1.0,1,199.03949
4.05,5,199.078694
1.0,1,199.100544
4.13,5,199.144345
1.0,1,199.158076
6.69,8,199.222405
4.96,6,199.273735
1.0,1,199.286276
1.0,1,199.299825
1.0,1,199.31246
3.97,5,199.357331
4.04,5,199.402508
4.83,6,199.452222
3.04,4,199.488951
4.85,6,199.538081
7.88,9,199.61489
4.87,6,199.665026
4.97,6,199.724615
1.0,1,199.739726
4.09,5,199.776623
5.02,6,199.829178
4.07,5,199.867584
1.0,1,199.87912
4.26,5,199.91839
1.0,1,199.930231
4.02,5,199.972281
4.01,5,200.012591
1.0,1,200.025339
1.0,1,200.036666
1.0,1,200.048165
3.1,4,200.080518
1.0,1,200.092053
4.05,5,200.129743
5.03,6,200.175618
1.0,1,200.188105
4.06,5,200.22626
4.12,5,200.272509
4.99,6,200.31704
1.98,2,200.337823
7.02,8,200.401129
4.24,5,200.441039
0.99,1,200.453737
6.01,7,200.515525
1.0,1,200.526888
1.0,1,200.538789
5.95,7,200.595304
4.01,5,200.636176
2.86,3,200.666057
4.99,6,200.716631
1.99,2,200.738801
2.92,3,200.771173
1.0,1,200.784827
3.04,4,200.818053
5.08,6,200.872446
5.09,6,200.925561
1.0,1,200.938945
6.11,7,200.99919
3.09,4,201.032293
1.0,1,201.045038
1.0,1,201.058642
5.89,7,201.115161
1.0,1,201.126616
6.03,7,201.183494
0.99,1,201.19467
6.95,8,201.256732
1.0,1,201.268798
1.0,1,201.281521
3.85,5,201.321044
5.12,6,201.36915
6.07,7,201.426779
4.99,6,201.474396
4.17,5,201.523793
1.99,2,201.54837
3.99,5,201.603938
1.0,1,201.616418
6.04,7,201.675982
1.0,1,201.688305
3.92,5,201.72859
4.95,6,201.779415
5.0,6,201.829041
1.0,1,201.841742
5.19,6,201.892105
4.03,5,201.933019
5.85,7,201.986812
5.18,6,202.034684
1.99,2,202.055314
3.85,5,202.092494
4.85,6,202.138071
4.06,5,202.177202
1.0,1,202.189952
6.87,8,202.250918
1.0,1,202.262837
4.0,5,202.301574
5.15,6,202.346739
1.0,1,202.357968
4.98,6,202.410712
1.0,1,202.424345
4.08,5,202.469063
6.08,7,205.451648
1.0,1,205.465277
1.99,2,205.493964
1.0,1,205.508312
1.0,1,205.522834
1.0,1,205.538022
4.86,6,205.595274
4.05,5,205.642804
1.0,1,205.656513
0.99,1,205.668701
4.99,6,205.721763
1.0,1,205.733852
4.12,5,205.781334
1.0,1,205.79471
5.95,7,205.85711
1.0,1,205.870845
1.98,2,205.897488
5.21,6,205.947484
1.0,1,205.965477
5.88,7,206.033453
